localID,id,effective,words,handle,hashtag,justtext,text_type
64,92800064,no,tell,FALSE,FALSE,TRUE,text
64,92800064,no,the,FALSE,FALSE,TRUE,text
64,92800064,no,president,FALSE,FALSE,TRUE,text
64,92800064,no,that,FALSE,FALSE,TRUE,text
64,92800064,no,is,FALSE,FALSE,TRUE,text
64,92800064,no,isnt,FALSE,FALSE,TRUE,text
64,92800064,no,that,FALSE,FALSE,TRUE,text
64,92800064,no,bad,FALSE,FALSE,TRUE,text
65,92800065,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
65,92800065,no,i,FALSE,FALSE,TRUE,text
65,92800065,no,have,FALSE,FALSE,TRUE,text
65,92800065,no,a,FALSE,FALSE,TRUE,text
65,92800065,no,secret,FALSE,FALSE,TRUE,text
65,92800065,no,they,FALSE,FALSE,TRUE,text
65,92800065,no,dont,FALSE,FALSE,TRUE,text
65,92800065,no,know,FALSE,FALSE,TRUE,text
65,92800065,no,about,FALSE,FALSE,TRUE,text
65,92800065,no,me,FALSE,FALSE,TRUE,text
65,92800065,no,pete,FALSE,FALSE,TRUE,text
65,92800065,no,i,FALSE,FALSE,TRUE,text
65,92800065,no,was,FALSE,FALSE,TRUE,text
65,92800065,no,dead,FALSE,FALSE,TRUE,text
65,92800065,no,inside,FALSE,FALSE,TRUE,text
65,92800065,no,when,FALSE,FALSE,TRUE,text
65,92800065,no,i,FALSE,FALSE,TRUE,text
65,92800065,no,tried,FALSE,FALSE,TRUE,text
65,92800065,no,to,FALSE,FALSE,TRUE,text
65,92800065,no,die,FALSE,FALSE,TRUE,text
65,92800065,no,i,FALSE,FALSE,TRUE,text
65,92800065,no,was,FALSE,FALSE,TRUE,text
65,92800065,no,so,FALSE,FALSE,TRUE,text
65,92800065,no,scared,FALSE,FALSE,TRUE,text
65,92800065,no,that,FALSE,FALSE,TRUE,text
65,92800065,no,no,FALSE,FALSE,TRUE,text
65,92800065,no,one,FALSE,FALSE,TRUE,text
65,92800065,no,would,FALSE,FALSE,TRUE,text
65,92800065,no,believe,FALSE,FALSE,TRUE,text
65,92800065,no,me,FALSE,FALSE,TRUE,text
65,92800065,no,i,FALSE,FALSE,TRUE,text
65,92800065,no,was,FALSE,FALSE,TRUE,text
65,92800065,no,really,FALSE,FALSE,TRUE,text
65,92800065,no,scared,FALSE,FALSE,TRUE,text
65,92800065,no,pete,FALSE,FALSE,TRUE,text
65,92800065,no,i,FALSE,FALSE,TRUE,text
65,92800065,no,am,FALSE,FALSE,TRUE,text
65,92800065,no,sorry,FALSE,FALSE,TRUE,text
65,92800065,no,i,FALSE,FALSE,TRUE,text
65,92800065,no,hope,FALSE,FALSE,TRUE,text
65,92800065,no,no,FALSE,FALSE,TRUE,text
65,92800065,no,one,FALSE,FALSE,TRUE,text
65,92800065,no,got,FALSE,FALSE,TRUE,text
65,92800065,no,scared,FALSE,FALSE,TRUE,text
66,92800066,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
66,92800066,no,and,FALSE,FALSE,TRUE,text
66,92800066,no,i,FALSE,FALSE,TRUE,text
66,92800066,no,try,FALSE,FALSE,TRUE,text
66,92800066,no,so,FALSE,FALSE,TRUE,text
66,92800066,no,hard,FALSE,FALSE,TRUE,text
66,92800066,no,to,FALSE,FALSE,TRUE,text
66,92800066,no,be,FALSE,FALSE,TRUE,text
66,92800066,no,eloquent,FALSE,FALSE,TRUE,text
66,92800066,no,and,FALSE,FALSE,TRUE,text
66,92800066,no,witty,FALSE,FALSE,TRUE,text
66,92800066,no,and,FALSE,FALSE,TRUE,text
66,92800066,no,clever,FALSE,FALSE,TRUE,text
66,92800066,no,becuase,FALSE,FALSE,TRUE,text
66,92800066,no,thats,FALSE,FALSE,TRUE,text
66,92800066,no,when,FALSE,FALSE,TRUE,text
66,92800066,no,he,FALSE,FALSE,TRUE,text
66,92800066,no,like,FALSE,FALSE,TRUE,text
66,92800066,no,me,FALSE,FALSE,TRUE,text
66,92800066,no,best,FALSE,FALSE,TRUE,text
66,92800066,no,when,FALSE,FALSE,TRUE,text
66,92800066,no,i,FALSE,FALSE,TRUE,text
66,92800066,no,am,FALSE,FALSE,TRUE,text
66,92800066,no,smart,FALSE,FALSE,TRUE,text
66,92800066,no,he,FALSE,FALSE,TRUE,text
66,92800066,no,even,FALSE,FALSE,TRUE,text
66,92800066,no,called,FALSE,FALSE,TRUE,text
66,92800066,no,super,FALSE,FALSE,TRUE,text
66,92800066,no,smart,FALSE,FALSE,TRUE,text
66,92800066,no,like,FALSE,FALSE,TRUE,text
66,92800066,no,winston,FALSE,FALSE,TRUE,text
66,92800066,no,churchill,FALSE,FALSE,TRUE,text
67,92800067,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
67,92800067,no,i,FALSE,FALSE,TRUE,text
67,92800067,no,sometimes,FALSE,FALSE,TRUE,text
67,92800067,no,kinda,FALSE,FALSE,TRUE,text
67,92800067,no,get,FALSE,FALSE,TRUE,text
67,92800067,no,scared,FALSE,FALSE,TRUE,text
67,92800067,no,that,FALSE,FALSE,TRUE,text
67,92800067,no,no,FALSE,FALSE,TRUE,text
67,92800067,no,one,FALSE,FALSE,TRUE,text
67,92800067,no,will,FALSE,FALSE,TRUE,text
67,92800067,no,hire,FALSE,FALSE,TRUE,text
67,92800067,no,me,FALSE,FALSE,TRUE,text
67,92800067,no,because,FALSE,FALSE,TRUE,text
67,92800067,no,of,FALSE,FALSE,TRUE,text
67,92800067,no,my,FALSE,FALSE,TRUE,text
67,92800067,no,ptsd,FALSE,FALSE,TRUE,text
67,92800067,no,i,FALSE,FALSE,TRUE,text
67,92800067,no,havent,FALSE,FALSE,TRUE,text
67,92800067,no,slept,FALSE,FALSE,TRUE,text
67,92800067,no,real,FALSE,FALSE,TRUE,text
67,92800067,no,well,FALSE,FALSE,TRUE,text
67,92800067,no,in,FALSE,FALSE,TRUE,text
67,92800067,no,weeks,FALSE,FALSE,TRUE,text
67,92800067,no,i,FALSE,FALSE,TRUE,text
67,92800067,no,tell,FALSE,FALSE,TRUE,text
67,92800067,no,him,FALSE,FALSE,TRUE,text
67,92800067,no,that,FALSE,FALSE,TRUE,text
67,92800067,no,i,FALSE,FALSE,TRUE,text
67,92800067,no,sleep,FALSE,FALSE,TRUE,text
67,92800067,no,a,FALSE,FALSE,TRUE,text
67,92800067,no,lot,FALSE,FALSE,TRUE,text
67,92800067,no,more,FALSE,FALSE,TRUE,text
67,92800067,no,than,FALSE,FALSE,TRUE,text
67,92800067,no,i,FALSE,FALSE,TRUE,text
67,92800067,no,do,FALSE,FALSE,TRUE,text
67,92800067,no,because,FALSE,FALSE,TRUE,text
67,92800067,no,he,FALSE,FALSE,TRUE,text
67,92800067,no,worries,FALSE,FALSE,TRUE,text
67,92800067,no,and,FALSE,FALSE,TRUE,text
67,92800067,no,thinks,FALSE,FALSE,TRUE,text
67,92800067,no,i,FALSE,FALSE,TRUE,text
67,92800067,no,am,FALSE,FALSE,TRUE,text
67,92800067,no,bipolar,FALSE,FALSE,TRUE,text
68,92800068,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
68,92800068,no,hey,FALSE,FALSE,TRUE,text
68,92800068,no,pete,FALSE,FALSE,TRUE,text
68,92800068,no,i,FALSE,FALSE,TRUE,text
68,92800068,no,am,FALSE,FALSE,TRUE,text
68,92800068,no,sorry,FALSE,FALSE,TRUE,text
68,92800068,no,about,FALSE,FALSE,TRUE,text
68,92800068,no,blowing,FALSE,FALSE,TRUE,text
68,92800068,no,up,FALSE,FALSE,TRUE,text
68,92800068,no,your,FALSE,FALSE,TRUE,text
68,92800068,no,twitter,FALSE,FALSE,TRUE,text
68,92800068,no,the,FALSE,FALSE,TRUE,text
68,92800068,no,other,FALSE,FALSE,TRUE,text
68,92800068,no,night,FALSE,FALSE,TRUE,text
68,92800068,no,when,FALSE,FALSE,TRUE,text
68,92800068,no,i,FALSE,FALSE,TRUE,text
68,92800068,no,dont,FALSE,FALSE,TRUE,text
68,92800068,no,get,FALSE,FALSE,TRUE,text
68,92800068,no,enough,FALSE,FALSE,TRUE,text
68,92800068,no,sleep,FALSE,FALSE,TRUE,text
68,92800068,no,well,FALSE,FALSE,TRUE,text
68,92800068,no,people,FALSE,FALSE,TRUE,text
68,92800068,no,frustrate,FALSE,FALSE,TRUE,text
68,92800068,no,me,FALSE,FALSE,TRUE,text
68,92800068,no,and,FALSE,FALSE,TRUE,text
68,92800068,no,i,FALSE,FALSE,TRUE,text
68,92800068,no,try,FALSE,FALSE,TRUE,text
68,92800068,no,to,FALSE,FALSE,TRUE,text
68,92800068,no,not,FALSE,FALSE,TRUE,text
68,92800068,no,get,FALSE,FALSE,TRUE,text
68,92800068,no,so,FALSE,FALSE,TRUE,text
68,92800068,no,stressed,FALSE,FALSE,TRUE,text
68,92800068,no,but,FALSE,FALSE,TRUE,text
68,92800068,no,the,FALSE,FALSE,TRUE,text
68,92800068,no,truth,FALSE,FALSE,TRUE,text
68,92800068,no,is,FALSE,FALSE,TRUE,text
69,92800069,yes,@erinsorensen,TRUE,FALSE,FALSE,handle
69,92800069,yes,hey,FALSE,FALSE,TRUE,text
69,92800069,yes,what,FALSE,FALSE,TRUE,text
69,92800069,yes,do,FALSE,FALSE,TRUE,text
69,92800069,yes,you,FALSE,FALSE,TRUE,text
69,92800069,yes,do,FALSE,FALSE,TRUE,text
69,92800069,yes,for,FALSE,FALSE,TRUE,text
69,92800069,yes,your,FALSE,FALSE,TRUE,text
69,92800069,yes,dogs,FALSE,FALSE,TRUE,text
69,92800069,yes,during,FALSE,FALSE,TRUE,text
69,92800069,yes,4th,FALSE,FALSE,TRUE,text
69,92800069,yes,of,FALSE,FALSE,TRUE,text
69,92800069,yes,july,FALSE,FALSE,TRUE,text
69,92800069,yes,i,FALSE,FALSE,TRUE,text
69,92800069,yes,just,FALSE,FALSE,TRUE,text
69,92800069,yes,got,FALSE,FALSE,TRUE,text
69,92800069,yes,my,FALSE,FALSE,TRUE,text
69,92800069,yes,dog,FALSE,FALSE,TRUE,text
69,92800069,yes,and,FALSE,FALSE,TRUE,text
69,92800069,yes,i,FALSE,FALSE,TRUE,text
69,92800069,yes,was,FALSE,FALSE,TRUE,text
69,92800069,yes,curious,FALSE,FALSE,TRUE,text
70,92800070,yes,@petebuttigieg,TRUE,FALSE,FALSE,handle
70,92800070,yes,do,FALSE,FALSE,TRUE,text
70,92800070,yes,you,FALSE,FALSE,TRUE,text
70,92800070,yes,like,FALSE,FALSE,TRUE,text
70,92800070,yes,my,FALSE,FALSE,TRUE,text
70,92800070,yes,picture,FALSE,FALSE,TRUE,text
70,92800070,yes,of,FALSE,FALSE,TRUE,text
70,92800070,yes,scout,FALSE,FALSE,TRUE,text
70,92800070,yes,he,FALSE,FALSE,TRUE,text
70,92800070,yes,is,FALSE,FALSE,TRUE,text
70,92800070,yes,kinda,FALSE,FALSE,TRUE,text
70,92800070,yes,all,FALSE,FALSE,TRUE,text
70,92800070,yes,american,FALSE,FALSE,TRUE,text
70,92800070,yes,dont,FALSE,FALSE,TRUE,text
70,92800070,yes,you,FALSE,FALSE,TRUE,text
70,92800070,yes,think,FALSE,FALSE,TRUE,text
70,92800070,yes,https://t.co/lujkuxffib,FALSE,FALSE,TRUE,text
71,92800071,yes,@rcbregman,TRUE,FALSE,FALSE,handle
71,92800071,yes,hey,FALSE,FALSE,TRUE,text
71,92800071,yes,rutger,FALSE,FALSE,TRUE,text
71,92800071,yes,bregman,FALSE,FALSE,TRUE,text
71,92800071,yes,can,FALSE,FALSE,TRUE,text
71,92800071,yes,i,FALSE,FALSE,TRUE,text
71,92800071,yes,follow,FALSE,FALSE,TRUE,text
71,92800071,yes,you,FALSE,FALSE,TRUE,text
71,92800071,yes,i,FALSE,FALSE,TRUE,text
71,92800071,yes,think,FALSE,FALSE,TRUE,text
71,92800071,yes,you,FALSE,FALSE,TRUE,text
71,92800071,yes,are,FALSE,FALSE,TRUE,text
71,92800071,yes,kinda,FALSE,FALSE,TRUE,text
71,92800071,yes,interesting,FALSE,FALSE,TRUE,text
71,92800071,yes,thanks,FALSE,FALSE,TRUE,text
71,92800071,yes,and,FALSE,FALSE,TRUE,text
71,92800071,yes,what,FALSE,FALSE,TRUE,text
71,92800071,yes,is,FALSE,FALSE,TRUE,text
71,92800071,yes,@thecorres,TRUE,FALSE,FALSE,handle
72,92800072,no,@fauxpelini,TRUE,FALSE,FALSE,handle
72,92800072,no,oh,FALSE,FALSE,TRUE,text
72,92800072,no,yeah,FALSE,FALSE,TRUE,text
72,92800072,no,and,FALSE,FALSE,TRUE,text
72,92800072,no,i,FALSE,FALSE,TRUE,text
72,92800072,no,completely,FALSE,FALSE,TRUE,text
72,92800072,no,like,FALSE,FALSE,TRUE,text
72,92800072,no,your,FALSE,FALSE,TRUE,text
72,92800072,no,honesty,FALSE,FALSE,TRUE,text
72,92800072,no,and,FALSE,FALSE,TRUE,text
72,92800072,no,obviously,FALSE,FALSE,TRUE,text
72,92800072,no,go,FALSE,FALSE,TRUE,text
72,92800072,no,big,FALSE,FALSE,TRUE,text
72,92800072,no,red,FALSE,FALSE,TRUE,text
73,92800073,no,@fauxpelini,TRUE,FALSE,FALSE,handle
73,92800073,no,hey,FALSE,FALSE,TRUE,text
73,92800073,no,i,FALSE,FALSE,TRUE,text
73,92800073,no,like,FALSE,FALSE,TRUE,text
73,92800073,no,your,FALSE,FALSE,TRUE,text
73,92800073,no,cat,FALSE,FALSE,TRUE,text
73,92800073,no,in,FALSE,FALSE,TRUE,text
73,92800073,no,a,FALSE,FALSE,TRUE,text
73,92800073,no,hat,FALSE,FALSE,TRUE,text
73,92800073,no,and,FALSE,FALSE,TRUE,text
73,92800073,no,your,FALSE,FALSE,TRUE,text
73,92800073,no,sweater,FALSE,FALSE,TRUE,text
73,92800073,no,is,FALSE,FALSE,TRUE,text
73,92800073,no,the,FALSE,FALSE,TRUE,text
73,92800073,no,best,FALSE,FALSE,TRUE,text
73,92800073,no,but,FALSE,FALSE,TRUE,text
73,92800073,no,why,FALSE,FALSE,TRUE,text
73,92800073,no,are,FALSE,FALSE,TRUE,text
73,92800073,no,you,FALSE,FALSE,TRUE,text
73,92800073,no,so,FALSE,FALSE,TRUE,text
73,92800073,no,confused,FALSE,FALSE,TRUE,text
73,92800073,no,in,FALSE,FALSE,TRUE,text
73,92800073,no,your,FALSE,FALSE,TRUE,text
73,92800073,no,pictures,FALSE,FALSE,TRUE,text
74,92800074,yes,how,FALSE,FALSE,TRUE,text
74,92800074,yes,did,FALSE,FALSE,TRUE,text
74,92800074,yes,it,FALSE,FALSE,TRUE,text
74,92800074,yes,go,FALSE,FALSE,TRUE,text
74,92800074,yes,unnoticed,FALSE,FALSE,TRUE,text
74,92800074,yes,i,FALSE,FALSE,TRUE,text
74,92800074,yes,have,FALSE,FALSE,TRUE,text
74,92800074,yes,some,FALSE,FALSE,TRUE,text
74,92800074,yes,ideas,FALSE,FALSE,TRUE,text
74,92800074,yes,but,FALSE,FALSE,TRUE,text
74,92800074,yes,i,FALSE,FALSE,TRUE,text
74,92800074,yes,cant,FALSE,FALSE,TRUE,text
74,92800074,yes,prove,FALSE,FALSE,TRUE,text
74,92800074,yes,them,FALSE,FALSE,TRUE,text
74,92800074,yes,i,FALSE,FALSE,TRUE,text
74,92800074,yes,would,FALSE,FALSE,TRUE,text
74,92800074,yes,need,FALSE,FALSE,TRUE,text
74,92800074,yes,experts,FALSE,FALSE,TRUE,text
74,92800074,yes,to,FALSE,FALSE,TRUE,text
74,92800074,yes,help,FALSE,FALSE,TRUE,text
74,92800074,yes,me,FALSE,FALSE,TRUE,text
74,92800074,yes,figure,FALSE,FALSE,TRUE,text
74,92800074,yes,that,FALSE,FALSE,TRUE,text
74,92800074,yes,out,FALSE,FALSE,TRUE,text
74,92800074,yes,but,FALSE,FALSE,TRUE,text
74,92800074,yes,guess,FALSE,FALSE,TRUE,text
74,92800074,yes,what,FALSE,FALSE,TRUE,text
74,92800074,yes,twitter,FALSE,FALSE,TRUE,text
74,92800074,yes,i,FALSE,FALSE,TRUE,text
74,92800074,yes,have,FALSE,FALSE,TRUE,text
74,92800074,yes,a,FALSE,FALSE,TRUE,text
74,92800074,yes,bunch,FALSE,FALSE,TRUE,text
74,92800074,yes,of,FALSE,FALSE,TRUE,text
74,92800074,yes,experts,FALSE,FALSE,TRUE,text
74,92800074,yes,with,FALSE,FALSE,TRUE,text
74,92800074,yes,me,FALSE,FALSE,TRUE,text
74,92800074,yes,a,FALSE,FALSE,TRUE,text
74,92800074,yes,team,FALSE,FALSE,TRUE,text
74,92800074,yes,of,FALSE,FALSE,TRUE,text
74,92800074,yes,experts,FALSE,FALSE,TRUE,text
75,92800075,yes,https://t.co/bjsyd0ldwd,FALSE,FALSE,TRUE,text
75,92800075,yes,i,FALSE,FALSE,TRUE,text
75,92800075,yes,experienced,FALSE,FALSE,TRUE,text
75,92800075,yes,a,FALSE,FALSE,TRUE,text
75,92800075,yes,psychotic,FALSE,FALSE,TRUE,text
75,92800075,yes,break,FALSE,FALSE,TRUE,text
75,92800075,yes,when,FALSE,FALSE,TRUE,text
75,92800075,yes,i,FALSE,FALSE,TRUE,text
75,92800075,yes,was,FALSE,FALSE,TRUE,text
75,92800075,yes,a,FALSE,FALSE,TRUE,text
75,92800075,yes,child,FALSE,FALSE,TRUE,text
75,92800075,yes,and,FALSE,FALSE,TRUE,text
75,92800075,yes,even,FALSE,FALSE,TRUE,text
75,92800075,yes,though,FALSE,FALSE,TRUE,text
75,92800075,yes,i,FALSE,FALSE,TRUE,text
75,92800075,yes,was,FALSE,FALSE,TRUE,text
75,92800075,yes,surrounded,FALSE,FALSE,TRUE,text
75,92800075,yes,by,FALSE,FALSE,TRUE,text
75,92800075,yes,an,FALSE,FALSE,TRUE,text
75,92800075,yes,ocean,FALSE,FALSE,TRUE,text
75,92800075,yes,of,FALSE,FALSE,TRUE,text
75,92800075,yes,loving,FALSE,FALSE,TRUE,text
75,92800075,yes,people,FALSE,FALSE,TRUE,text
75,92800075,yes,no,FALSE,FALSE,TRUE,text
75,92800075,yes,one,FALSE,FALSE,TRUE,text
75,92800075,yes,knew,FALSE,FALSE,TRUE,text
75,92800075,yes,because,FALSE,FALSE,TRUE,text
75,92800075,yes,i,FALSE,FALSE,TRUE,text
75,92800075,yes,was,FALSE,FALSE,TRUE,text
75,92800075,yes,a,FALSE,FALSE,TRUE,text
75,92800075,yes,young,FALSE,FALSE,TRUE,text
75,92800075,yes,child,FALSE,FALSE,TRUE,text
76,92800076,yes,i,FALSE,FALSE,TRUE,text
76,92800076,yes,could,FALSE,FALSE,TRUE,text
76,92800076,yes,admit,FALSE,FALSE,TRUE,text
76,92800076,yes,fully,FALSE,FALSE,TRUE,text
76,92800076,yes,for,FALSE,FALSE,TRUE,text
76,92800076,yes,the,FALSE,FALSE,TRUE,text
76,92800076,yes,whole,FALSE,FALSE,TRUE,text
76,92800076,yes,world,FALSE,FALSE,TRUE,text
76,92800076,yes,to,FALSE,FALSE,TRUE,text
76,92800076,yes,see,FALSE,FALSE,TRUE,text
76,92800076,yes,i,FALSE,FALSE,TRUE,text
76,92800076,yes,have,FALSE,FALSE,TRUE,text
76,92800076,yes,an,FALSE,FALSE,TRUE,text
76,92800076,yes,invisible,FALSE,FALSE,TRUE,text
76,92800076,yes,disability,FALSE,FALSE,TRUE,text
76,92800076,yes,you,FALSE,FALSE,TRUE,text
76,92800076,yes,could,FALSE,FALSE,TRUE,text
76,92800076,yes,call,FALSE,FALSE,TRUE,text
76,92800076,yes,it,FALSE,FALSE,TRUE,text
76,92800076,yes,a,FALSE,FALSE,TRUE,text
76,92800076,yes,brain,FALSE,FALSE,TRUE,text
76,92800076,yes,injury,FALSE,FALSE,TRUE,text
77,92800077,yes,i,FALSE,FALSE,TRUE,text
77,92800077,yes,would,FALSE,FALSE,TRUE,text
77,92800077,yes,rather,FALSE,FALSE,TRUE,text
77,92800077,yes,look,FALSE,FALSE,TRUE,text
77,92800077,yes,like,FALSE,FALSE,TRUE,text
77,92800077,yes,a,FALSE,FALSE,TRUE,text
77,92800077,yes,jackass,FALSE,FALSE,TRUE,text
77,92800077,yes,for,FALSE,FALSE,TRUE,text
77,92800077,yes,the,FALSE,FALSE,TRUE,text
77,92800077,yes,entire,FALSE,FALSE,TRUE,text
77,92800077,yes,world,FALSE,FALSE,TRUE,text
77,92800077,yes,to,FALSE,FALSE,TRUE,text
77,92800077,yes,see,FALSE,FALSE,TRUE,text
77,92800077,yes,than,FALSE,FALSE,TRUE,text
77,92800077,yes,admit,FALSE,FALSE,TRUE,text
77,92800077,yes,one,FALSE,FALSE,TRUE,text
77,92800077,yes,of,FALSE,FALSE,TRUE,text
77,92800077,yes,the,FALSE,FALSE,TRUE,text
77,92800077,yes,many,FALSE,FALSE,TRUE,text
77,92800077,yes,things,FALSE,FALSE,TRUE,text
77,92800077,yes,that,FALSE,FALSE,TRUE,text
77,92800077,yes,terrify,FALSE,FALSE,TRUE,text
77,92800077,yes,me,FALSE,FALSE,TRUE,text
77,92800077,yes,and,FALSE,FALSE,TRUE,text
77,92800077,yes,once,FALSE,FALSE,TRUE,text
77,92800077,yes,i,FALSE,FALSE,TRUE,text
77,92800077,yes,realized,FALSE,FALSE,TRUE,text
77,92800077,yes,that,FALSE,FALSE,TRUE,text
77,92800077,yes,i,FALSE,FALSE,TRUE,text
77,92800077,yes,have,FALSE,FALSE,TRUE,text
77,92800077,yes,nothing,FALSE,FALSE,TRUE,text
77,92800077,yes,to,FALSE,FALSE,TRUE,text
77,92800077,yes,worry,FALSE,FALSE,TRUE,text
77,92800077,yes,about,FALSE,FALSE,TRUE,text
78,92800078,yes,so,FALSE,FALSE,TRUE,text
78,92800078,yes,i,FALSE,FALSE,TRUE,text
78,92800078,yes,can,FALSE,FALSE,TRUE,text
78,92800078,yes,even,FALSE,FALSE,TRUE,text
78,92800078,yes,do,FALSE,FALSE,TRUE,text
78,92800078,yes,that,FALSE,FALSE,TRUE,text
78,92800078,yes,because,FALSE,FALSE,TRUE,text
78,92800078,yes,here,FALSE,FALSE,TRUE,text
78,92800078,yes,is,FALSE,FALSE,TRUE,text
78,92800078,yes,my,FALSE,FALSE,TRUE,text
78,92800078,yes,truth,FALSE,FALSE,TRUE,text
78,92800078,yes,twitter,FALSE,FALSE,TRUE,text
78,92800078,yes,i,FALSE,FALSE,TRUE,text
78,92800078,yes,am,FALSE,FALSE,TRUE,text
78,92800078,yes,disabled,FALSE,FALSE,TRUE,text
79,92800079,yes,i,FALSE,FALSE,TRUE,text
79,92800079,yes,told,FALSE,FALSE,TRUE,text
79,92800079,yes,trump,FALSE,FALSE,TRUE,text
79,92800079,yes,what,FALSE,FALSE,TRUE,text
79,92800079,yes,i,FALSE,FALSE,TRUE,text
79,92800079,yes,thought,FALSE,FALSE,TRUE,text
79,92800079,yes,of,FALSE,FALSE,TRUE,text
79,92800079,yes,him,FALSE,FALSE,TRUE,text
79,92800079,yes,i,FALSE,FALSE,TRUE,text
79,92800079,yes,told,FALSE,FALSE,TRUE,text
79,92800079,yes,congress,FALSE,FALSE,TRUE,text
79,92800079,yes,my,FALSE,FALSE,TRUE,text
79,92800079,yes,feelings,FALSE,FALSE,TRUE,text
79,92800079,yes,on,FALSE,FALSE,TRUE,text
79,92800079,yes,them,FALSE,FALSE,TRUE,text
79,92800079,yes,i,FALSE,FALSE,TRUE,text
79,92800079,yes,even,FALSE,FALSE,TRUE,text
79,92800079,yes,told,FALSE,FALSE,TRUE,text
79,92800079,yes,sean,FALSE,FALSE,TRUE,text
79,92800079,yes,hannity,FALSE,FALSE,TRUE,text
79,92800079,yes,that,FALSE,FALSE,TRUE,text
79,92800079,yes,i,FALSE,FALSE,TRUE,text
79,92800079,yes,dont,FALSE,FALSE,TRUE,text
79,92800079,yes,think,FALSE,FALSE,TRUE,text
79,92800079,yes,very,FALSE,FALSE,TRUE,text
79,92800079,yes,highly,FALSE,FALSE,TRUE,text
79,92800079,yes,of,FALSE,FALSE,TRUE,text
79,92800079,yes,him,FALSE,FALSE,TRUE,text
79,92800079,yes,are,FALSE,FALSE,TRUE,text
79,92800079,yes,you,FALSE,FALSE,TRUE,text
79,92800079,yes,ready,FALSE,FALSE,TRUE,text
79,92800079,yes,for,FALSE,FALSE,TRUE,text
79,92800079,yes,something,FALSE,FALSE,TRUE,text
79,92800079,yes,funny,FALSE,FALSE,TRUE,text
79,92800079,yes,they,FALSE,FALSE,TRUE,text
79,92800079,yes,are,FALSE,FALSE,TRUE,text
79,92800079,yes,terrible,FALSE,FALSE,TRUE,text
79,92800079,yes,listeners,FALSE,FALSE,TRUE,text
80,92800080,no,and,FALSE,FALSE,TRUE,text
80,92800080,no,guess,FALSE,FALSE,TRUE,text
80,92800080,no,what,FALSE,FALSE,TRUE,text
80,92800080,no,i,FALSE,FALSE,TRUE,text
80,92800080,no,learned,FALSE,FALSE,TRUE,text
80,92800080,no,no,FALSE,FALSE,TRUE,text
80,92800080,no,one,FALSE,FALSE,TRUE,text
80,92800080,no,actually,FALSE,FALSE,TRUE,text
80,92800080,no,paid,FALSE,FALSE,TRUE,text
80,92800080,no,attention,FALSE,FALSE,TRUE,text
80,92800080,no,i,FALSE,FALSE,TRUE,text
80,92800080,no,streamed,FALSE,FALSE,TRUE,text
80,92800080,no,all,FALSE,FALSE,TRUE,text
80,92800080,no,my,FALSE,FALSE,TRUE,text
80,92800080,no,ridiculous,FALSE,FALSE,TRUE,text
80,92800080,no,thoughts,FALSE,FALSE,TRUE,text
80,92800080,no,my,FALSE,FALSE,TRUE,text
80,92800080,no,most,FALSE,FALSE,TRUE,text
80,92800080,no,bold,FALSE,FALSE,TRUE,text
80,92800080,no,and,FALSE,FALSE,TRUE,text
80,92800080,no,just,FALSE,FALSE,TRUE,text
80,92800080,no,out,FALSE,FALSE,TRUE,text
80,92800080,no,there,FALSE,FALSE,TRUE,text
80,92800080,no,stuff,FALSE,FALSE,TRUE,text
81,92800081,yes,so,FALSE,FALSE,TRUE,text
81,92800081,yes,i,FALSE,FALSE,TRUE,text
81,92800081,yes,did,FALSE,FALSE,TRUE,text
81,92800081,yes,the,FALSE,FALSE,TRUE,text
81,92800081,yes,most,FALSE,FALSE,TRUE,text
81,92800081,yes,impulsive,FALSE,FALSE,TRUE,text
81,92800081,yes,thing,FALSE,FALSE,TRUE,text
81,92800081,yes,i,FALSE,FALSE,TRUE,text
81,92800081,yes,could,FALSE,FALSE,TRUE,text
81,92800081,yes,think,FALSE,FALSE,TRUE,text
81,92800081,yes,of,FALSE,FALSE,TRUE,text
81,92800081,yes,i,FALSE,FALSE,TRUE,text
81,92800081,yes,tweeted,FALSE,FALSE,TRUE,text
81,92800081,yes,all,FALSE,FALSE,TRUE,text
81,92800081,yes,my,FALSE,FALSE,TRUE,text
81,92800081,yes,thoughts,FALSE,FALSE,TRUE,text
81,92800081,yes,for,FALSE,FALSE,TRUE,text
81,92800081,yes,a,FALSE,FALSE,TRUE,text
81,92800081,yes,bit,FALSE,FALSE,TRUE,text
81,92800081,yes,complete,FALSE,FALSE,TRUE,text
81,92800081,yes,stream,FALSE,FALSE,TRUE,text
81,92800081,yes,of,FALSE,FALSE,TRUE,text
81,92800081,yes,consciousness,FALSE,FALSE,TRUE,text
81,92800081,yes,whatever,FALSE,FALSE,TRUE,text
81,92800081,yes,thought,FALSE,FALSE,TRUE,text
81,92800081,yes,came,FALSE,FALSE,TRUE,text
81,92800081,yes,into,FALSE,FALSE,TRUE,text
81,92800081,yes,my,FALSE,FALSE,TRUE,text
81,92800081,yes,brain,FALSE,FALSE,TRUE,text
81,92800081,yes,i,FALSE,FALSE,TRUE,text
81,92800081,yes,put,FALSE,FALSE,TRUE,text
